Category - Level 1;Category - Level 2;Brand;Product Name;Product Description;SKU;Vendor;Regular Price (KSh);Group Buy Price (KSh)
Food Cupboard;;;;EXE ALL PURPOSE FLOUR 2KG;;UNGA LIMITED.;;
Household Care;;;;MENENGAI CREAM B/SOAP 1KG;;MENENGAI OIL REFINERIES LTD;;
Beauty & Hygiene;;;;ROBERTS ANTISEPTIC LIQ.100ML;;PZ CUSSONS EAST AFRICA LTD;;
Food Cupboard;;;;SNICKERS STD SINGLE BAR 50G;;RADBONE-CLARK KENYA LIMITED.;;
Food Cupboard;;;;MARS SNICKERS TWIN PACK 80G;;RADBONE-CLARK KENYA LIMITED.;;
Food Cupboard;;;;JOHNSONS BABY SOAP WHITE 100G;;RADBONE-CLARK KENYA LIMITED.;;
TKB;;;;JOHNSONS B/BEDTIME SOAP 100G;;RADBONE-CLARK KENYA LIMITED.;;
TKB;;;;JOHNSONS BABY LTN SOAP 100G;;RADBONE-CLARK KENYA LIMITED.;;
TKB;;;;JOHNSONS BABY OIL SOAP 100G;;RADBONE-CLARK KENYA LIMITED.;;
TKB;;;;JOHNSONS BABY OIL 50ML;;RADBONE-CLARK KENYA LIMITED.;;
Beauty & Hygiene;;;;LISTERINE COOL MINT 250ML;;RADBONE-CLARK KENYA LIMITED.;;
TKB;;;;JOHNSONS BABY POWDER 100G;;RADBONE-CLARK KENYA LIMITED.;;
Householdcare;;;;KIWI BLACK POLISH 100ML;;S.C. JOHNSON & SON KENYA LIMITED;;
Householdcare;;;;KIWI BLACK POLISH 40ML;;S.C. JOHNSON & SON KENYA LIMITED;;
Householdcare;;;;KIWI BLACK SHOE POLISH 25ML;;S.C. JOHNSON & SON KENYA LIMITED;;
Householdcare;;;;GLADE GEL LEMON 70GM;;S.C. JOHNSON & SON KENYA LIMITED;;
Householdcare;;;;KIWI BLACK SHOE POLISH 15ML;;S.C. JOHNSON & SON KENYA LIMITED;;
Householdcare;;;;GLADE GEL A/F LAVENDER 70GM;;S.C. JOHNSON & SON KENYA LIMITED;;
Householdcare;;;;GLADE A/F LAVENDER 300ML;;S.C. JOHNSON & SON KENYA LIMITED;;
Food Cupboard;;;;SANTA LUCIA SPAGHETTI 400G;;SMART BRANDS LIMITED;;
Food Cupboard;;;;SANTA LUCIA SPAGHETTI 500GM;;SMART BRANDS LIMITED;;
Food Cupboard;;;;SANTA LUCIA SPAGHETTI 1KG;;SMART BRANDS LIMITED;;
Food Cupboard;;;;S.W.L GREENGRAM POLISHED 1KG;;SPICE WORLD LTD.;;
Food Cupboard;;;;S.W.L MASOOR KAMANDE 1KG;;SPICE WORLD LTD.;;
Food Cupboard;;;;S.W.L GREENGRAM POLISHED 500G;;SPICE WORLD LTD.;;
Food Cupboard;;;;S.W.L YELLOW BEANS 1KG;;SPICE WORLD LTD.;;
Food Cupboard;;;;S.W.L GREENGRAM MUNG 1KG;;SPICE WORLD LTD.;;
Beverages;;;;RIBENA BLACKCURRANT 250ML;;SUNTORY BEVERAGE& FOOD KENYA LIMITED;;
Beverages;;;;LUCOZADE BOOST 250ML;;SUNTORY BEVERAGE& FOOD KENYA LIMITED;;
Beverages;;;;RIBENA BLACKCURRANT 1LTR;;SUNTORY BEVERAGE& FOOD KENYA LIMITED;;
TKB;;;;HANNAN SENSITIVE WIPES 72'S;;ZENKO KENYA LIMITED;;
Household Care;;;;Dettol Soap Eventone 90g (Buy 5pcs Get 1pc FREE);;Towfiq Kenya Limited;;
Beauty & Hygiene;;;;DETTOL ORIGINAL M/SOAP 90G;;TOWFIQ KENYA LTD;;
Beauty & Hygiene;;;;DETTOL HERBAL M/SOAP 90G;;TOWFIQ KENYA LTD;;
Food Cupboard;;;;BROOKSIDE UHT MILK 1 LTR;;BROOKSIDE DAIRY LTD.;;
Household Care;;;;Dettol Soap Original 175g (4 Pcs);;TOWFIQ KENYA LTD;;
Beverages;;;;FAHARI YA KENYA TEA 250GM;;KENYA TEA PACKERS LIMITED;;
Beauty & Hygiene;;;;COLGATE HERBAL T/PASTE 140G;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
Household Care;;;;Soap Eventone 90g (Buy 3 Get 3 Free);;TOWFIQ KENYA LTD;;
Household Care;;;;Mortein Doom Powergard Crawling Insect Killer - 180ml - 12 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Mortein Doom Powergard All Insect Killer Lemon - 180ml - 12 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Mortein Doom Powergard All Insect Killer Original - 180ml - 12 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Dettol Liquid 125ml (Buy 10pc Get 2pc FREE);;TOWFIQ KENYA LTD;;
Household Care;;;;Airwick Lavender - 30gm - 24 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Harpic Power Plus - 200ml - 36 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Harpic Power Plus-500ml(12 Pack) + 200ml Free;;TOWFIQ KENYA LTD;;
Household Care;;;;Harpic Power Plus Citrus - 500ml - 24 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Harpic Power Plus Citrus 500ml(12Units) + 200ml;;TOWFIQ KENYA LTD;;
Household Care;;;;Harpic Power Plus Lavender - 500ml - 24 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Harpic Stain & Germ - 500ml - 24 Units;;TOWFIQ KENYA LTD;;
Household Care;;;;Jik Bleach Regular - 250ml - 18 Units;;TOWFIQ KENYA LTD;;
FMCG;Cooking Ingredient;Kensalt;Kensalt - 500G;KENSALT 500G;;KENSALT LIMITED;Ksh19.00;Ksh17.00
Beauty & Hygiene;;;;ARIMIS MILKING SALVE 90GM;;TRI CLOVER INDUSTRIES (K) LTD.;;
Beauty & Hygiene;;;;ARIMIS MILKING SALVE 50GM;;TRI CLOVER INDUSTRIES (K) LTD.;;
Food Cupboard;;;;DEEPA SALTED POTATO CRISP 50G;;TROPICAL HEAT LIMITED;;
Food Cupboard;;;;DEEPA KENYAN CHEVDA 50GM;;TROPICAL HEAT LIMITED;;
Food Cupboard;;;;ZESTA RED PLUM JAM 500GM;;TRUFOODS LIMITED;;
Food Cupboard;;;;KENYLON TOMATO PASTE 450GM;;TRUFOODS LIMITED;;
FMCG;Sauces;;;KENYLON TOMATO PASTE 100GM;;TRUFOODS LIMITED;;
Food Cupboard;;;;KENYLON BEANS IN T/SAUCE 420GM;;TRUFOODS LIMITED;;
Beverages;;;;NESCAFE CLASSIC (S) 1.6GM;;NESTLE KENYA LIMITED;;
Beverages;;;;KEVIAN AFIA MANGO 500ML;;KEVIAN KENYA LTD.;;
Beverages;;;;KEVIAN AFIA APPLE RTD 500ML;;KEVIAN KENYA LTD.;;
Beverages;;;;KEVIAN AFIA MIXED FRUIT 500ML;;KEVIAN KENYA LTD.;;
Beverages;;;;KEVIAN AFIA MULTI VITAMIN 500M;;KEVIAN KENYA LTD.;;
Food Cupboard;;;;EXE CHAPATI 2KG;;UNGA LIMITED.;;
Food Cupboard;;;;FAMILA UJI MIX 1KG;;UNGA LIMITED.;;
Household Care;;;;SUNLIGHT YELLOW B/SOAP 700G;;UNILEVER KENYA LIMITED;;
Beauty & Hygiene;;;;GEISHA C/NUT MILK & HONEY SOAP 225G;;UNILEVER KENYA LIMITED;;
Beauty & Hygiene;;;;GEISHA ALOE VERA & HONEY SOAP 225G;;UNILEVER KENYA LIMITED;;
Beauty & Hygiene;;;;VASELINE PURE JELLY 100GM ICON;;UNILEVER KENYA LIMITED;;
Household Care;;;;VIM BLEACH POWDER 500GM;;UNILEVER KENYA LIMITED;;
Hygiene;;;;GEISHA SHEA BUTTER & HONEY 225G;;UNILEVER KENYA LIMITED;;
Food Cupboard;;;;TUZO WHOLE MILK 500ML FINO;;BROOKSIDE DAIRY LTD.;;
TKB;;;;VASELINE BABY JELLY 100ML ICON;;UNILEVER KENYA LIMITED;;
Beauty & Hygiene;;;;VASELINE C/BUTTER 100ML ICON;;UNILEVER KENYA LIMITED;;
TKB;;;;VASELINE BABY JELLY 250G ICON;;UNILEVER KENYA LIMITED;;
Beauty & Hygiene;;;;GEISHA BLACK SOAP 125G;;UNILEVER KENYA LIMITED;;
Beauty & Hygiene;;;;VASELINE I/C COCOA GLOW 400M;;UNILEVER KENYA LIMITED;;
Food Cupboard;;;;EXE MANDAZI 2KG;;UNGA LIMITED.;;
Food Cupboard;;;;TUZO UHT ESL 450ML;;BROOKSIDE DAIRY LTD.;;
Hygiene;;;;SKITTLES GREEN;;BOWIP AGENCIES LIMITED;;
Food Cupboard;;;;PK SINGLESN ASSORTED FLAVOUR;;TBC;;
Food Cupboard;;;;BLUE BAND MEDIUM FAT 500G;;UPFIELD KENYA (SALES) LTD;;
Food Cupboard;;;;BLUE BAND MEDIUM FAT 250G;;UPFIELD KENYA (SALES) LTD;;
Food Cupboard;;;;BLUE BAND PEANUT BUTTER 400G;;UPFIELD KENYA (SALES) LTD;;
Food Cupboard;;;;BLUE BAND PEANUT BUTTER 200G;;UPFIELD KENYA (SALES) LTD;;
FMCG;;;;WEETABIX 225GM;;WEETABIX EAST AFRICA LIMITED;;
Food Cupboard;;;;WEETABIX 450G;;WEETABIX EAST AFRICA LIMITED;;
Food Cupboard;;;;WEETABIX CORNFLAKES 500G;;WEETABIX EAST AFRICA LIMITED;;
Food Cupboard;;;;WEETABIX CHOCOLATE 250GM;;WEETABIX EAST AFRICA LIMITED;;
Food Cupboard;;;;ALPEN SINGLE S/BERRY 29G;;WEETABIX EAST AFRICA LIMITED;;
Commodity;Sugar;Kabras;Kabras Sugar - 2Kg;Kabras Sugar 2kg;;West Kenya Sugar;Ksh216.00;Ksh210.00
Commodity;Sugar;Kabras;Kabras Sugar - 1Kg;Kabras Sugar 1kg;;West Kenya Sugar;Ksh110.00;Ksh105.00
Household Care;;;;BELLA JUMBO ROLL 1PACK;;ZENKO KENYA LIMITED;;
TKB;;;;HANNAN WET WIPES 72'S;;ZENKO KENYA LIMITED;;
Food Cupboard;;;;CIL PISHORI AROMATIC RICE 2KG;;CAPWELL INDUSTRIES LTD.;;
TKB;;;;HANNAN ANTI-BAC WIPES 60'S;;ZENKO KENYA LIMITED;;
TKB;;;;HANNAN ANTI-BAC WIPES 20'S;;ZENKO KENYA LIMITED;;
Household care;;;;HANNAN COTTON BUDS 100S;;ZENKO KENYA LIMITED;;
LONGLIFE MILK;;;;FRESHA MAISHA L/LIFE UHT 250ML;;GITHUNGURI FARMERS CO-OP S. LTD;;
LONGLIFE MILK;;;;FRESHA MAISHA L/LIFE UHT 500ML;;GITHUNGURI FARMERS CO-OP S. LTD;;
Commodity;Milk;Mount Kenya;Mt.Kenya Uht Milk - 500ml;MT.KENYA UHT MILK 500ML POUCH;;MERU CENTRAL DAIRY CO-OPERATIVE UNION LTD;Ksh48.00;Ksh46.00
Commodity;Sugar;Lato;Lato Fino UHT - 500Ml;LATO FINO 500ML UHT;;MUSTY DISTRIBUTION LIMITED;Ksh49.00;Ksh46.00
COLD BEVERAGE;;;;FANTA BLACKCURRANT 500ML PET;;NAIROBI BOTTLERS LIMITED;;
Flour;;;;TAIFA MAIZE MEAL 2KG;;MOMBASA MAIZE MILLERS(NRB)LTD;;
Flour;;;;MAMA MAIZE MEAL 2KG;;MAMA MILLERS LTD.;;
Paper & plastic;;;;NON WOOVEN PACKAGING BAG #25;;ACE PLASTICS COMPANY LIMITED;;
Paper & plastic;;;;NON WOOVEN PACKAGING BAG #22;;ACE PLASTICS COMPANY LIMITED;;
Paper & plastic;;;;TOILEX WHITE T/PAPER;;CHANDARIA INDUSTRIES LIMITED;;
Paper & plastic;;;;VELVEX P/SERVIETTES WHITE 100'S;;CHANDARIA INDUSTRIES LIMITED;;
Paper & plastic;;;;HANNAN WHITE T/PAPER;;ZENKO KENYA LIMITED;;
Paper & plastic;;;;HANNAN PAPER SERVIETTES 100'S;;ZENKO KENYA LIMITED;;
Snacks;;;;OREO ORIGINAL BISCUIT 57GM;;HASBAH KENYA LTD.;;
Snacks;;;;GNOMIS FAR FAR 30GM;;GNOMIS QUALITY PRODUCTS LIMITED;;
Snacks;;;;OREO ORIGINAL 28.5GM;;HASBAH KENYA LTD.;;
Snacks;;;;DEEPA TOMATO CRISPS 50GM;;TROPICAL HEAT LIMITED;;
Laundry;;;;SUNLIGHT BAR SOAP 80GM;;UNILEVER KENYA LIMITED;;
Laundry;;;;SUNLIGHT YELLOW B/SOAP 175G;;UNILEVER KENYA LIMITED;;
FMCG;Cooking Ingredient;Mariandazi;Mariandazi Baking Powder - 100g;MARIANDAZI BAKING POWDER 100GM;;BIDCO AFRICA LIMITED;Ksh24.00;Ksh23.00
FMCG;Cooking Ingredient;Royco;Mchuzi Mix Beef Kora - 10g;Mchuzi Mix Beef Kora - 10g;;Unilever;Ksh10.00;Ksh5.00
Food Additive;;;;KNORR BEEF CUBES 51G;;UNILEVER KENYA LIMITED;;
Food Additive;;;;KNORR BEEF CHILLI CUBES 51G;;UNILEVER KENYA LIMITED;;
Food Additive;;;;KARA COCONUT CRM UHT 65ML;;PORTCROSS LIMITED;;
CONFECTIONERY;;;;KENAFRIC SUPER CHUNKY LOLLIPOP;;KENAFRIC INDUSTRIES LTD;;
CONFECTIONERY;;;;COLOMBINA ASS.BONBON LOLLIPOP;;SOKO SWEETY LTD;;
CONFECTIONERY;;;;TROPICAL SWEET PC;;KENAFRIC INDUSTRIES LTD;;
CONFECTIONERY;;;;TIAMO/PRESTIJ CHOCOLATES PC;;RIMWABI ENTERPRISES;;
CONFECTIONERY;;;;BIG GIANT STRAWBERRY LOLLIPOP;;KENAFRIC INDUSTRIES LTD;;
CONFECTIONERY;;;;PICTURE CANDY LOLLIPOP;;RIMWABI ENTERPRISES;;
HOT BEVERAGE;;;;CADBURY DRINK CHOCO 90G SAT;;HASBAH KENYA LTD.;;
HOT BEVERAGE;;;;MACCOFFEE CLAS.INS.COFFEE 1.6G;;ALEX AFRICA LIMITED;;
HOT BEVERAGE;;;;EXCEL RAHA D/CHOCOLATE 100G SATC;;EXCEL CHEMICALS LTD.;;
HOT BEVERAGE;;;;MACCOFFEE 3IN1 WHITE COFFEE 15G;;ALEX AFRICA LIMITED;;
HOT BEVERAGE;;;;FAHARI YA KENYA TEA 500GM;;KENYA TEA PACKERS LIMITED;;
PERSONAL CARE;;;;ALWAYS SOFT MAXI THICK LONG 16*8;;HASBAH KENYA LTD.;;
PERSONAL CARE;;;;FORTUNE HOTEL SOAP 20GM;;DIAMOND INDUSTRIES LTD.;;
PERSONAL CARE;;;;ALWAYS ULTRA NORM 16*16 U/SCEN;;HASBAH KENYA LTD.;;
PERSONAL CARE;;;;SUNNY GIRL ULTRA THIN 10'S;;BASKET TRADERS;;
PERSONAL CARE;;;;ALWAYS MAXI THICK EXTRA LONG T3;;HASBAH KENYA LTD.;;
PERSONAL CARE;;;;SAWA TOILET SOAP WHITE 250GM;;PWANI OIL PRODUCTS LTD;;
BEAUTY;;;;DARLING LONG ABUJA LINES(NEW);;STYLE INDUSTRIES LTD;;
BEAUTY;;;;DARLING SHORT ABUJA LINES(NEW);;STYLE INDUSTRIES LTD;;
BEAUTY;;;;ANGELS LONG AVVIS BRAID;;SANA INDUSTRIES CO. LTD;;
BEAUTY;;;;VASELINE COOLING  M/JELLY 100M;;UNILEVER KENYA LIMITED;;
FMCG;Household Cleaner;Msafi;Msafi White Bar Soap 1Kg;MSAFI WHITE BAR SOAP 1KG;;BIDCO AFRICA LIMITED;Ksh135.00;Ksh125.00
HOUSEHOLD ESSENTIALS;;;;RHINO KUBWA MATCH BOX - 10 S;;MATCH MASTERS LIMITED;;
HOUSEHOLD ESSENTIALS;;;;RHINO MATCH BOX 300 S;;MATCH MASTERS LIMITED;;
HOUSEHOLD ESSENTIALS;;;;FARASI MATCH BOX 10'S;;MATCH MASTERS LIMITED;;
FMCG;Household Cleaner;Rhino;Rhino Ndogo Match Box - 10 S;RHINO NDOGO MATCH BOX - 10 S;;MATCH MASTERS LIMITED;Ksh29.00;Ksh27.00
House Cleaning;;;;SOKONI STEEL WOOL 5*20GM;;STEELWOOL (AFRICA) LIMITED;;
House Cleaning;;;;SOKONI STEEL WOOL 75GM;;STEELWOOL (AFRICA) LIMITED;;
House Cleaning;;;;NGARISHA STEELWOOL 75GM;;NAPRO INDUSTRIES LIMITED;;
House Cleaning;;;;MORNING FRESH ZESTY PASTE 400G;;PZ CUSSONS EAST AFRICA LTD;;
House Cleaning;;;;VIM BLEACH POWDER 1KG;;UNILEVER KENYA LIMITED;;
House Cleaning;;;;MORNING FRESH ORIG.PASTE 400G;;PZ CUSSONS EAST AFRICA LTD;;
House Cleaning;;;;SKYBRITE PAN SCRUBBER W/SPONGE;;SKY-BRITE CONSUMER PRODUCTS LTD;;
ORAL CARE;;;;COLGATE D/ACTION T/BRUSH;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
ORAL CARE;;;;COLGATE VAP D/ACTION TWIN PACK;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
ORAL CARE;;;;COLGATE DENTAL CREAM 70G;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
ORAL CARE;;;;COLGATE TRIPLE ACTION 70G;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
ORAL CARE;;;;COLGATE DENTAL CREAM 140G;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
ORAL CARE;;;;COLGATE MAXFRESH SPICY 100ML;;COLGATE-PALMOLIVE (E.A) LIMITED.;;
FATS & OILS;;;;FRESH FRI COOKING OIL 3LTR;;PWANI OIL PRODUCTS LTD;;
FATS & OILS;;;;FRESH FRI COOKING OIL 1LTR;;PWANI OIL PRODUCTS LTD;;
FATS & OILS;;;;AVENA VEGETABLE OIL 2L;;GOLDEN AFRICA KENYA LIMITED;;
SPREADS;;;;BLUE BAND MEDIUM FAT 100GM;;UPFIELD KENYA (SALES) LTD;;
SPREADS;;;;PRESTIGE MARGARINE 250GM;;KAPA OIL REFINERIES LTD;;
SPREADS;;;;BLUE BAND SPREAD BREAD 500G;;UPFIELD KENYA (SALES) LTD;;
FARMENTED MILK;;;;K.C.C PLAIN MALA 500ML TR;;NEW KENYA COOPERATIVE CREAMERIES LTD;;
FARMENTED MILK;;;;BROOKSIDE NATURAL LALA 500ML BTL;;BROOKSIDE DAIRY LTD.;;
FARMENTED MILK;;;;BROOKSIDE SWEET LALA BOTTLE 500ML;;BROOKSIDE DAIRY LTD.;;
FARMENTED MILK;;;;K.C.C PLAIN MALA 500ML TC;;NEW KENYA COOPERATIVE CREAMERIES LTD;;
FARMENTED MILK;;;;FRESHA LALA 500ML POUCH;;GITHUNGURI FARMERS CO-OP S. LTD;;
FARMENTED MILK;;;;ILARA LALA 500ML JAR;;BROOKSIDE DAIRY LTD.;;
FARMENTED MILK;;;;K.C.C PLAIN MALA 1LTR BOTTLE;;NEW KENYA COOPERATIVE CREAMERIES LTD;;
FARMENTED MILK;;;;K.C.C FILPACK MALA 500ML;;NEW KENYA COOPERATIVE CREAMERIES LTD;;
FARMENTED MILK;;;;K.C.C PLAIN MALA 500ML BOTTLE;;NEW KENYA COOPERATIVE CREAMERIES LTD;;
FARMENTED MILK;;;;FRESHA LALA 500ML TC;;GITHUNGURI FARMERS CO-OP S. LTD;;
RICE;;;;PEARL PISHORI RICE 2KG;;CAPWELL INDUSTRIES LTD.;;
RICE;;;;DAAWAT BASMATI RICE 2KG;;MJENGO LIMITED;;
RICE;;;;KINGS M.P.S MWEA SUPER 2KG;;KINGS CHOICE AFRICA;;
OFFICE STATIONERY;;;;ECONOMIC C4 MANILLA ENVELOPE;;ECONOMIC INDUSTRIES LTD;;
OFFICE STATIONERY;;;;ECONOMIC C5 MANILLA ENVELOPE;;ECONOMIC INDUSTRIES LTD;;
OFFICE STATIONERY;;;;ECONOMIC B4 MANILLA ENVELOPE;;ECONOMIC INDUSTRIES LTD;;
OFFICE STATIONERY;;;;TEEPEE EXEC SPRING FILE 115;;BRUSH MANUFACTURERS LIMITED;;
OFFICE STATIONERY;;;;KASUKU SHORT HAND N/BOOK A5;;TWIGA STATIONERS & PRINTERS LTD.;;
OFFICE STATIONERY;;;;O/POINT MULTI PUNCH A4 303;;SAI OFFICE SUPPLIES LTD;;
OFFICE STATIONERY;;;;AFRI CLEAR TAPE 24MM*35MT #701;;KARTASI INDUSTRIES LTD;;
OFFICE STATIONERY;;;;TEEPEE THERMAL ROLL 57*40MM;;BRUSH MANUFACTURERS LIMITED;;
BABY HYGIENE;;;;PAMPERS MINI UNISEX 8*10;;HASBAH KENYA LTD.;;
BABY HYGIENE;;;;PAMPERS PANTS MAXI 8*8;;HASBAH KENYA LTD.;;
BABY HYGIENE;;;;SOFTCARE GOLD DIAPER MAXI L-40;;DORISUN COMPANY LIMITED;;
Fresh;Egg;n/a;Egg - Piece;EGG;;SANIKI ENTERPRISES;Ksh13.00;Ksh12.00
Fresh;Egg;n/a;Egg - Tray (30 Pieces);Egg - Tray (30 Pieces);;;Ksh399.00;Ksh350.00
Eggs;;;;GREEN FARM Y/YOLK EGG 6 PACK;;GREEN FARM POULTRY;;
Eggs;;;;GREEN FARM Y/YOLK EGG 30PK WRAPPED;;GREEN FARM POULTRY;;
Eggs;;;;GREEN FARM Y/YOLK EGG 15PK;;GREEN FARM POULTRY;;
Eggs;;;;EGGS TRAY (30PC);;EZRA PRODUCTS OUTLETS;;
Eggs;;;;ISINYA EGGS 6 S;;ISINYA FEED LIMITED;;
Eggs;;;;ISINYA EGG TRAY 30S SHRINK WRAP;;ISINYA FEED LIMITED;;
Eggs;;;;EGGS 10PC PACK;;SOKONI GREEN GROCERS;;
Eggs;;;;ISINYA EGGS 15 S;;ISINYA FEED LIMITED;;
Eggs;;;;ISINYA EGGS 12 S;;ISINYA FEED LIMITED;;
CEREALS & PULSES;;;;AMANA NDENGU 1KG;;UNGA LIMITED.;;
CEREALS & PULSES;;;;IMPORTED RAW POPCORN 1KG;;SPICE WORLD LTD.;;
CEREALS & PULSES;;;;S.W.L POPCORN KERNELS 500GM;;SPICE WORLD LTD.;;
FMCG;Cereals;;;WEETABIX SINGLE SERVE 37GMS;;WEETABIX EAST AFRICA LIMITED;;
